state,year,code,plan,eg_adj_avg,eg_adj,bias,bias_avg,mmd,mmd_avg,wasted_dem,wasted_rep,votes_dem,votes_twop,seats,seats_dem,seats_r,eg_sentence,bias_sentence,mmd_sentence
AL,1974,AL1974,AL1,0.013,-0.012,-0.052,0.057,-0.002,0.002,,,,,,,,,,
AL,1978,AL1978,AL1,0.013,0.037,0.167,0.057,0.006,0.002,,,,,,,,,,
AL,1982,AL1982,AL1.1,0.029,0.029,0.148,0.148,0.022,0.022,,,,,,,,,,
AL,1986,AL1986,AL2,0.074,0.105,0.214,0.195,0.047,0.047,,,,,,,,,,
AL,1990,AL1990,AL2,0.074,0.042,0.176,0.195,0.046,0.047,,,,,,,,,,
AL,1994,AL1994,AL3,0.042,0.085,0.157,0.105,0.037,0.032,,,,,,,,,,
AL,1998,AL1998,AL3,0.042,-0.001,0.052,0.105,0.028,0.032,,,,,,,,,,
AL,2002,AL2002,AL4,-0.016,0.022,0.081,0.027,0.063,0.026,,,,,,,,,,
AL,2006,AL2006,AL4,-0.016,-0.021,0.052,0.027,0.056,0.026,,,,,,,,,,
AL,2010,AL2010,AL4,-0.016,-0.050,-0.052,0.027,-0.039,0.026,,,,,,,,,,
AK,1992,AK1992,AK3,-0.019,0.020,-0.026,-0.036,-0.001,-0.012,,,,,,,,,,
AK,1994,AK1994,AK3,-0.019,-0.039,-0.053,-0.036,-0.010,-0.012,,,,,,,,,,
AK,1996,AK1996,AK3,-0.019,0.004,0.000,-0.036,0.016,-0.012,,,,,,,,,,
AK,1998,AK1998,AK3,-0.019,-0.040,-0.025,-0.036,-0.013,-0.012,,,,,,,,,,
AK,2000,AK2000,AK3,-0.019,-0.041,-0.075,-0.036,-0.053,-0.012,,,,,,,,,,
AK,2002,AK2002,AK4,-0.010,0.004,-0.025,-0.040,-0.008,-0.024,,,,,,,,,,
AK,2004,AK2004,AK4,-0.010,-0.050,-0.050,-0.040,-0.030,-0.024,,,,,,,,,,
AK,2006,AK2006,AK4,-0.010,-0.035,-0.050,-0.040,-0.038,-0.024,,,,,,,,,,
AK,2008,AK2008,AK4,-0.010,0.018,0.025,-0.040,0.007,-0.024,,,,,,,,,,
AK,2010,AK2010,AK4,-0.010,0.011,-0.100,-0.040,-0.050,-0.024,,,,,,,,,,
AK,2012,AK2012,AK5,0.033,0.033,0.000,0.000,-0.023,-0.023,,,,,,,,,,
AK,2014,AK2014,AK5.1,0.047,0.047,0.013,0.013,0.002,0.002,,,,,,,,,,
AR,1992,AR1992,AR3,0.113,0.167,0.207,0.157,0.021,0.029,,,,,,,,,,
AR,1994,AR1994,AR3,0.113,0.183,0.190,0.157,0.017,0.029,,,,,,,,,,
AR,1996,AR1996,AR3,0.113,0.151,0.150,0.157,0.026,0.029,,,,,,,,,,
AR,1998,AR1998,AR3,0.113,0.051,0.110,0.157,0.034,0.029,,,,,,,,,,
AR,2000,AR2000,AR3,0.113,0.015,0.126,0.157,0.046,0.029,,,,,,,,,,
AR,2002,AR2002,AR4,0.067,0.046,0.090,0.080,0.035,0.032,,,,,,,,,,
AR,2004,AR2004,AR4,0.067,0.109,0.056,0.080,0.017,0.032,,,,,,,,,,
AR,2006,AR2006,AR4,0.067,0.066,0.110,0.080,0.032,0.032,,,,,,,,,,
AR,2008,AR2008,AR4,0.067,0.050,0.086,0.080,0.027,0.032,,,,,,,,,,
AR,2010,AR2010,AR4,0.067,0.063,0.060,0.080,0.050,0.032,,,,,,,,,,
AR,2012,AR2012,AR5,-0.003,0.022,0.000,-0.030,0.003,-0.007,,,,,,,,,,
AR,2014,AR2014,AR5,-0.003,-0.027,-0.060,-0.030,-0.016,-0.007,,,,,,,,,,
CA,1972,CA1972,CA0.1,0.024,0.024,0.032,0.032,0.027,0.027,,,,,,,,,,
CA,1974,CA1974,CA1,0.025,0.021,0.050,0.052,0.031,0.027,,,,,,,,,,
CA,1976,CA1976,CA1,0.025,0.040,0.038,0.052,0.021,0.027,,,,,,,,,,
CA,1978,CA1978,CA1,0.025,0.015,0.075,0.052,0.037,0.027,,,,,,,,,,
CA,1980,CA1980,CA1,0.025,0.025,0.044,0.052,0.020,0.027,,,,,,,,,,
CA,1982,CA1982,CA1.1,0.004,0.004,0.026,0.026,0.019,0.019,,,,,,,,,,
CA,1984,CA1984,CA2,0.002,0.040,0.057,0.039,0.051,0.043,,,,,,,,,,
CA,1986,CA1986,CA2,0.002,-0.023,0.038,0.039,0.048,0.043,,,,,,,,,,
CA,1988,CA1988,CA2,0.002,0.008,0.025,0.039,0.035,0.043,,,,,,,,,,
CA,1990,CA1990,CA2,0.002,-0.017,0.038,0.039,0.037,0.043,,,,,,,,,,
CA,1992,CA1992,CA3,-0.041,-0.018,0.038,0.015,0.016,0.005,,,,,,,,,,
CA,1994,CA1994,CA3,-0.041,-0.036,-0.025,0.015,-0.014,0.005,,,,,,,,,,
CA,1996,CA1996,CA3,-0.041,-0.049,-0.025,0.015,-0.030,0.005,,,,,,,,,,
CA,1998,CA1998,CA3,-0.041,-0.057,0.013,0.015,0.009,0.005,,,,,,,,,,
CA,2000,CA2000,CA3,-0.041,-0.046,0.075,0.015,0.047,0.005,,,,,,,,,,
CA,2002,CA2002,CA4,-0.033,-0.014,0.075,0.070,0.054,0.045,,,,,,,,,,
CA,2004,CA2004,CA4,-0.033,-0.018,0.038,0.070,0.032,0.045,,,,,,,,,,
CA,2006,CA2006,CA4,-0.033,-0.041,0.088,0.070,0.057,0.045,,,,,,,,,,
CA,2008,CA2008,CA4,-0.033,-0.089,0.075,0.070,0.049,0.045,,,,,,,,,,
CA,2010,CA2010,CA4,-0.033,-0.004,0.075,0.070,0.032,0.045,,,,,,,,,,
CA,2012,CA2012,CA5,0.013,-0.007,0.050,0.063,0.021,0.025,,,,,,,,,,
CA,2014,CA2014,CA5,0.013,0.032,0.075,0.063,0.029,0.025,,,,,,,,,,
CO,1972,CO1972,CO1,-0.041,-0.027,0.008,-0.042,0.003,-0.025,,,,,,,,,,
CO,1974,CO1974,CO1,-0.041,-0.018,-0.054,-0.042,-0.030,-0.025,,,,,,,,,,
CO,1976,CO1976,CO1,-0.041,-0.051,-0.054,-0.042,-0.031,-0.025,,,,,,,,,,
CO,1978,CO1978,CO1,-0.041,-0.067,-0.085,-0.042,-0.054,-0.025,,,,,,,,,,
CO,1980,CO1980,CO1,-0.041,-0.043,-0.023,-0.042,-0.012,-0.025,,,,,,,,,,
CO,1982,CO1982,CO2,-0.075,-0.065,-0.054,-0.075,-0.031,-0.036,,,,,,,,,,
CO,1984,CO1984,CO2,-0.075,-0.117,-0.115,-0.075,-0.044,-0.036,,,,,,,,,,
CO,1986,CO1986,CO2,-0.075,-0.059,-0.069,-0.075,-0.044,-0.036,,,,,,,,,,
CO,1988,CO1988,CO2,-0.075,-0.055,-0.054,-0.075,-0.034,-0.036,,,,,,,,,,
CO,1990,CO1990,CO2,-0.075,-0.080,-0.085,-0.075,-0.027,-0.036,,,,,,,,,,
