state,year,code,plan,plan_minyear,plan_maxyear,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
AL,1974,AL1974,AL1,1974,1978,0.013,0.641,-0.012,0.454,0.057,0.721,-0.052,0.203,0.002,0.455,-0.002,0.413,,,,,,,,,,,,,,
AL,1978,AL1978,AL1,1974,1978,0.013,0.642,0.037,0.745,0.057,0.722,0.167,0.952,0.002,0.455,0.006,0.499,,,,,,,,,,,,,,
AL,1982,AL1982,AL1.1,1982,1982,0.029,0.715,0.029,0.71,0.148,0.934,0.148,0.926,0.022,0.66,0.022,0.651,,,,,,,,,,,,,,
AL,1986,AL1986,AL2,1986,1990,0.074,0.94,0.105,0.967,0.195,0.985,0.214,0.987,0.047,0.925,0.047,0.891,,,,,,,,,,,,,,
AL,1990,AL1990,AL2,1986,1990,0.074,0.941,0.042,0.785,0.195,0.986,0.176,0.964,0.047,0.926,0.046,0.882,,,,,,,,,,,,,,
AL,1994,AL1994,AL3,1994,1998,0.042,0.782,0.085,0.923,0.105,0.879,0.157,0.946,0.032,0.762,0.037,0.801,,,,,,,,,,,,,,
AL,1998,AL1998,AL3,1994,1998,0.042,0.783,-0.001,0.528,0.105,0.881,0.052,0.692,0.032,0.763,0.028,0.716,,,,,,,,,,,,,,
AL,2002,AL2002,AL4,2002,2010,-0.016,0.416,0.022,0.672,0.027,0.618,0.081,0.808,0.026,0.69,0.063,0.968,,,,,,,,,,,,,,
AL,2006,AL2006,AL4,2002,2010,-0.016,0.417,-0.021,0.398,0.027,0.619,0.052,0.694,0.026,0.691,0.056,0.95,,,,,,,,,,,,,,
AL,2010,AL2010,AL4,2002,2010,-0.016,0.418,-0.050,0.241,0.027,0.62,-0.052,0.205,0.026,0.692,-0.039,0.148,,,,,,,,,,,,,,
AK,1992,AK1992,AK3,1992,2000,-0.019,0.394,0.020,0.659,-0.036,0.263,-0.026,0.299,-0.012,0.298,-0.001,0.417,,,,,,,,,,,,,,
AK,1994,AK1994,AK3,1992,2000,-0.019,0.394,-0.039,0.293,-0.036,0.264,-0.053,0.204,-0.012,0.298,-0.010,0.331,,,,,,,,,,,,,,
AK,1996,AK1996,AK3,1992,2000,-0.019,0.395,0.004,0.561,-0.036,0.264,0.000,0.417,-0.012,0.299,0.016,0.59,,,,,,,,,,,,,,
AK,1998,AK1998,AK3,1992,2000,-0.019,0.395,-0.040,0.288,-0.036,0.264,-0.025,0.302,-0.012,0.299,-0.013,0.299,,,,,,,,,,,,,,
AK,2000,AK2000,AK3,1992,2000,-0.019,0.396,-0.041,0.283,-0.036,0.265,-0.075,0.132,-0.012,0.3,-0.053,0.095,,,,,,,,,,,,,,
AK,2002,AK2002,AK4,2002,2010,-0.010,0.444,0.004,0.556,-0.040,0.238,-0.025,0.301,-0.024,0.221,-0.008,0.353,,,,,,,,,,,,,,
