state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
AL,1974,AL1974,AL1,0.013,0.204,0.057,0.571,0.002,0.052,,,,,,,,,,,,,,
AL,1978,AL1978,AL1,0.013,0.204,0.057,0.571,0.002,0.052,,,,,,,,,,,,,,
AL,1982,AL1982,AL1.1,0.029,0.394,0.148,0.931,0.022,0.431,,,,,,,,,,,,,,
AL,1986,AL1986,AL2,0.074,0.804,0.195,0.985,0.047,0.828,,,,,,,,,,,,,,
AL,1990,AL1990,AL2,0.074,0.804,0.195,0.985,0.047,0.828,,,,,,,,,,,,,,
AL,1994,AL1994,AL3,0.042,0.55,0.105,0.815,0.032,0.596,,,,,,,,,,,,,,
AL,1998,AL1998,AL3,0.042,0.55,0.105,0.815,0.032,0.596,,,,,,,,,,,,,,
AL,2002,AL2002,AL4,-0.016,0.229,0.027,0.324,0.026,0.492,,,,,,,,,,,,,,
AL,2006,AL2006,AL4,-0.016,0.229,0.027,0.324,0.026,0.492,,,,,,,,,,,,,,
AL,2010,AL2010,AL4,-0.016,0.229,0.027,0.324,0.026,0.492,,,,,,,,,,,,,,
AK,1992,AK1992,AK3,-0.019,0.259,-0.036,0.385,-0.012,0.278,,,,,,,,,,,,,,
AK,1994,AK1994,AK3,-0.019,0.259,-0.036,0.385,-0.012,0.278,,,,,,,,,,,,,,
AK,1996,AK1996,AK3,-0.019,0.259,-0.036,0.385,-0.012,0.278,,,,,,,,,,,,,,
AK,1998,AK1998,AK3,-0.019,0.259,-0.036,0.385,-0.012,0.278,,,,,,,,,,,,,,
AK,2000,AK2000,AK3,-0.019,0.259,-0.036,0.385,-0.012,0.278,,,,,,,,,,,,,,
AK,2002,AK2002,AK4,-0.01,0.181,-0.04,0.419,-0.024,0.442,,,,,,,,,,,,,,
AK,2004,AK2004,AK4,-0.01,0.181,-0.04,0.419,-0.024,0.442,,,,,,,,,,,,,,
AK,2006,AK2006,AK4,-0.01,0.181,-0.04,0.419,-0.024,0.442,,,,,,,,,,,,,,
AK,2008,AK2008,AK4,-0.01,0.181,-0.04,0.419,-0.024,0.442,,,,,,,,,,,,,,
AK,2010,AK2010,AK4,-0.01,0.181,-0.04,0.419,-0.024,0.442,,,,,,,,,,,,,,
AK,2012,AK2012,AK5,0.033,0.446,0,0,-0.023,0.432,,,,,,,,,,,,,,
AK,2014,AK2014,AK5.1,0.047,0.637,0.013,0.125,0.002,0.036,,,,,,,,,,,,,,
AR,1992,AR1992,AR3,0.113,0.975,0.157,0.94,0.029,0.534,,,,,,,,,,,,,,
AR,1994,AR1994,AR3,0.113,0.975,0.157,0.94,0.029,0.534,,,,,,,,,,,,,,
AR,1996,AR1996,AR3,0.113,0.975,0.157,0.94,0.029,0.534,,,,,,,,,,,,,,
AR,1998,AR1998,AR3,0.113,0.975,0.157,0.94,0.029,0.534,,,,,,,,,,,,,,
AR,2000,AR2000,AR3,0.113,0.975,0.157,0.94,0.029,0.534,,,,,,,,,,,,,,
AR,2002,AR2002,AR4,0.067,0.759,0.08,0.721,0.032,0.59,,,,,,,,,,,,,,
AR,2004,AR2004,AR4,0.067,0.759,0.08,0.721,0.032,0.59,,,,,,,,,,,,,,
AR,2006,AR2006,AR4,0.067,0.759,0.08,0.721,0.032,0.59,,,,,,,,,,,,,,
AR,2008,AR2008,AR4,0.067,0.759,0.08,0.721,0.032,0.59,,,,,,,,,,,,,,
AR,2010,AR2010,AR4,0.067,0.759,0.08,0.721,0.032,0.59,,,,,,,,,,,,,,
AR,2012,AR2012,AR5,-0.003,0.056,-0.03,0.336,-0.007,0.145,,,,,,,,,,,,,,
AR,2014,AR2014,AR5,-0.003,0.056,-0.03,0.336,-0.007,0.145,,,,,,,,,,,,,,
CA,1972,CA1972,CA0.1,0.024,0.327,0.032,0.353,0.027,0.502,,,,,,,,,,,,,,
