state,year,code,plan,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
MN,1974,MN1974,MN1,0,0,0,0.958,0.014,0.139,-0.007,0.075,0,0.039,-0.001,0.014,,,,,,,,,,,,,,
MN,1976,MN1976,MN1,0,0,0,0.862,0.014,0.139,0.071,0.613,0,0.039,0.017,0.336,,,,,,,,,,,,,,
MN,1978,MN1978,MN1,0,0,-0.008,0.098,0.014,0.139,-0.007,0.075,0,0.039,0,0.084,,,,,,,,,,,,,,
MN,1980,MN1980,MN1,0,0,-0.007,0.087,0.014,0.139,0.000,0,0,0.039,-0.005,0.108,,,,,,,,,,,,,,
MN,1982,MN1982,MN2,0,0,-0.003,0.034,0,0.039,-0.037,0.377,0.000,0.013,-0.012,0.247,,,,,,,,,,,,,,
MN,1984,MN1984,MN2,0,0,-0.044,0.524,0,0.039,0,0.29,0.000,0.013,-0.023,0.434,,,,,,,,,,,,,,
MN,1986,MN1986,MN2,0,0,0.021,0.271,0,0.039,0.007,0.075,0.000,0.013,0.005,0.115,,,,,,,,,,,,,,
MN,1988,MN1988,MN2,0,0,0.026,0.327,0,0.039,-0.007,0.075,0.000,0.013,-0,0.051,,,,,,,,,,,,,,
MN,1990,MN1990,MN2,0,0,0.008,0.101,0,0.039,0.045,0.423,0.000,0.013,0.030,0.539,,,,,,,,,,,,,,
MN,1992,MN1992,MN3,-0.008,0.135,0.038,0.456,-0.015,0.157,0.022,0.219,-0.008,0.171,0.010,0.224,,,,,,,,,,,,,,
MN,1994,MN1994,MN3,-0.008,0.135,0.032,0.397,-0.015,0.157,0.030,0.29,-0.008,0.171,0.014,0.283,,,,,,,,,,,,,,
MN,1996,MN1996,MN3,-0.008,0.135,-0.031,0.38,-0.015,0.157,-0.037,0.377,-0.008,0.171,-0.018,0.355,,,,,,,,,,,,,,
MN,1998,MN1998,MN3,-0.008,0.135,-0.032,0.401,-0.015,0.157,0,0.29,-0.008,0.171,-0.023,0.428,,,,,,,,,,,,,,
MN,2000,MN2000,MN3,-0.008,0.135,-0.048,0.559,-0.015,0.157,-0.060,0.531,-0.008,0.171,-0.025,0.461,,,,,,,,,,,,,,
MN,2002,MN2002,MN4,-0.046,0.618,-0.119,0.936,-0.081,0,-0.112,0.824,-0.029,0.54,-0.042,0.711,,,,,,,,,,,,,,
MN,2004,MN2004,MN4,-0.046,0.618,-0.071,0.741,-0.081,0,-0.112,0.824,-0.029,0.54,-0.037,0.637,,,,,,,,,,,,,,
MN,2006,MN2006,MN4,-0.046,0.618,0.006,0.07,-0.081,0,-0.090,02,-0.029,0.54,-0.033,0.585,,,,,,,,,,,,,,
MN,2008,MN2008,MN4,-0.046,0.618,0.014,0.178,-0.081,0,0,0.29,-0.029,0.54,-0.012,0.241,,,,,,,,,,,,,,
MN,2010,MN2010,MN4,-0.046,0.618,-0.062,0.675,-0.081,0,-0.060,0.531,-0.029,0.54,-0.020,0.375,,,,,,,,,,,,,,
MN,2012,MN2012,MN5,0,0,-0.053,0.59,-0.075,0,-0.060,0.531,-0.034,0.611,0,0,,,,,,,,,,,,,,
MN,2014,MN2014,MN5,0,0,0,04,-0.075,0,-0.090,02,-0.034,0.611,0,0,,,,,,,,,,,,,,
