state,year,code,plan,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r,mean_d,median_d
AK,2002,AK2002,AK4,0.074,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,
AK,2012,AK2012,AK5,-0.04,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,
AK,2014,AK2014,AK5.1,-0.135,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2002,AZ2002,AZ4,-0.081,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2012,AZ2012,AZ5,-0.034,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2002,CA2002,CA4,-0.015,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2012,CA2012,CA5,0.044,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2002,CO2002,CO4,0.041,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2012,CO2012,CO5,-0.007,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,2002,CT2002,CT4,0.002,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,
CT,2012,CT2012,CT5,-0.026,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2002,DE2002,DE4,-0.009,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,2012,DE2012,DE5,-0.019,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2004,GA2004,GA4,-0.04,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2012,GA2012,GA5,-0.084,0.738,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,2002,ID2002,ID4,-0.051,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,2012,ID2012,ID5,0.021,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2002,IL2002,IL4,-0.05,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2012,IL2012,IL5,0.028,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2002,IN2002,IN4,-0.087,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,2012,IN2012,IN5,-0.154,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,2002,IA2002,IA4,0.011,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,
IA,2012,IA2012,IA5,-0.023,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,2004,KS2004,KS4,-0.1,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,2012,KS2012,KS5,-0.118,0.838,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2002,KY2002,KY4,-0.085,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2014,KY2014,KY5,-0.07,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,2002,ME2002,ME3,-0.011,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,2004,ME2004,ME4,-0.033,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,
ME,2014,ME2014,ME5,-0.013,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2002,MD2002,MD4,-0.013,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2014,MD2014,MD5,-0.007,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,2002,MA2002,MA5,0.067,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,2004,MA2004,MA5.1,0.074,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,2012,MA2012,MA6,0.088,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2002,MI2002,MI4,-0.137,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,
