state,year,code,plan,plan_minyear,plan_maxyear,eg_adj_avg,eg_avg_percentrank,eg_adj,eg_percentrank,bias_avg,bias_avg_percentrank,bias,bias_percentrank,mmd_avg,mmd_avg_percentrank,mmd,mmd_percentrank,wasted_dem_plan,wasted_dem,wasted_rep_plan,wasted_rep,votes_dem_plan,votes_dem,votes_twop_plan,votes_twop,seats_plan,seats,seats_dem_plan,seats_dem,seats_r_plan,seats_r
AL,1972,AL1972,AL1,1972,1980,-0.052,0.686,-0.058,0.657,0.044,0.651,0.056,0.661,0.093,0.965,0.134,0.996,1319794,272265,1027918,221877,2660681,558363,4695425,988286,35,7,20,4,15,3
AL,1974,AL1974,AL1,1972,1980,-0.052,0.686,0.070,0.712,0.044,0.651,0.062,0.669,0.093,0.967,0.049,0.724,1319794,137571,1027918,204525,2660681,342569,4695425,684191,35,7,20,4,15,3
AL,1976,AL1976,AL1,1972,1980,-0.052,0.686,-0.119,0.886,0.044,0.651,0.037,0.526,0.093,0.969,0.105,0.959,1319794,343345,1027918,211017,2660681,660196,4695425,1108721,35,7,20,4,15,3
AL,1978,AL1978,AL1,1972,1980,-0.052,0.686,-0.080,0.757,0.044,0.651,0.016,0.449,0.093,0.97,0.057,0.758,1319794,220803,1027918,159138,2660681,437794,4695425,759880,35,7,20,4,15,3
AL,1980,AL1980,AL1,1972,1980,-0.052,0.686,-0.075,0.729,0.044,0.651,0.048,0.584,0.093,0.972,0.118,0.976,1319794,345811,1027918,231363,2660681,661758,4695425,1154347,35,7,20,4,15,3
AL,1982,AL1982,AL2,1982,1990,0.018,0.511,-0.033,0.532,0.106,0.843,0.024,0.485,0.080,0.921,0.096,0.933,1463526,281608,1633358,236008,3683486,645519,6193771,1035232,35,7,25,5,10,2
AL,1984,AL1984,AL2,1982,1990,0.018,0.511,0.103,0.832,0.106,0.843,0.132,0.881,0.080,0.923,0.043,0.685,1463526,277592,1633358,440834,3683486,798723,6193771,1436854,35,7,25,5,10,2
AL,1986,AL1986,AL2,1982,1990,0.018,0.511,-0.036,0.554,0.106,0.843,0.087,0.752,0.080,0.925,0.104,0.958,1463526,301071,1633358,277985,3683486,723938,6193771,1158112,35,7,25,5,10,2
AL,1988,AL1988,AL2,1982,1990,0.018,0.511,0.076,0.738,0.106,0.843,0.153,0.909,0.080,0.926,0.078,0.867,1463526,310005,1633358,394259,3683486,801563,6193771,1408528,35,7,25,5,10,2
AL,1990,AL1990,AL2,1982,1990,0.018,0.511,-0.022,0.482,0.106,0.843,0.132,0.88,0.080,0.928,0.078,0.871,1463526,293251,1633358,284272,3683486,713744,6193771,1155045,35,7,25,5,10,2
AL,1992,AL1992,AL3,1992,2000,-0.052,0.686,-0.093,0.815,-0.034,0.551,0.071,0.698,0.000,0.343,0.036,0.637,2015707,477484,1512908,291892,3368703,895601,7057225,1538751,35,7,14,4,21,3
AL,1994,AL1994,AL3,1992,2000,-0.052,0.686,0.149,0.932,-0.034,0.551,0.070,0.694,0.000,0.344,0.044,0.692,2015707,214008,1512908,369424,3368703,537993,7057225,1166864,35,7,14,4,21,3
AL,1996,AL1996,AL3,1992,2000,-0.052,0.686,-0.124,0.895,-0.034,0.551,0.071,0.698,0.000,0.345,0.029,0.593,2015707,461067,1512908,259714,3368703,656047,7057225,1441560,35,7,14,2,21,5
AL,1998,AL1998,AL3,1992,2000,-0.052,0.686,-0.133,0.915,-0.034,0.551,-0.197,0.948,0.000,0.345,-0.041,0.179,2015707,421455,1512908,240025,3368703,607881,7057225,1322961,35,7,14,2,21,5
AL,2000,AL2000,AL3,1992,2000,-0.052,0.686,-0.060,0.662,-0.034,0.551,-0.187,0.946,0.000,0.346,-0.071,0.08,2015707,441692,1512908,351853,3368703,671181,7057225,1587089,35,7,14,2,21,5
AL,2002,AL2002,AL4,2002,2010,-0.066,0.785,-0.103,0.836,-0.087,0.798,-0.075,0.721,-0.039,0.192,-0.060,0.119,2139840,393245,1709190,247542,3289561,569368,7698060,1281574,35,7,10,2,25,5
