state,year,code,plan,eg_adj_avg,eg_avg_percentrank,eg_adj,bias,bias_avg,bias_avg_percentrank,mmd,mmd_avg,mmd_avg_percentrank,wasted_dem,wasted_rep,votes_dem,votes_twop,seats,seats_dem,seats_r
AL,1972,AL1972,AL1,-0.052,0.184,-0.058,0.056,0.044,0.714,0.134,0.093,0.965,272265,221877,558363,988286,7,4,3
AL,1974,AL1974,AL1,-0.052,0.184,0.070,0.062,0.044,0.716,0.049,0.093,0.967,137571,204525,342569,684191,7,4,3
AL,1976,AL1976,AL1,-0.052,0.185,-0.119,0.037,0.044,0.717,0.105,0.093,0.969,343345,211017,660196,1108721,7,4,3
AL,1978,AL1978,AL1,-0.052,0.185,-0.080,0.016,0.044,0.719,0.057,0.093,0.97,220803,159138,437794,759880,7,4,3
AL,1980,AL1980,AL1,-0.052,0.185,-0.075,0.048,0.044,0.72,0.118,0.093,0.972,345811,231363,661758,1154347,7,4,3
AL,1982,AL1982,AL2,0.018,0.557,-0.033,0.024,0.106,0.895,0.096,0.080,0.921,281608,236008,645519,1035232,7,5,2
AL,1984,AL1984,AL2,0.018,0.558,0.103,0.132,0.106,0.897,0.043,0.080,0.923,277592,440834,798723,1436854,7,5,2
AL,1986,AL1986,AL2,0.018,0.56,-0.036,0.087,0.106,0.899,0.104,0.080,0.925,301071,277985,723938,1158112,7,5,2
AL,1988,AL1988,AL2,0.018,0.561,0.076,0.153,0.106,0.901,0.078,0.080,0.926,310005,394259,801563,1408528,7,5,2
AL,1990,AL1990,AL2,0.018,0.562,-0.022,0.132,0.106,0.902,0.078,0.080,0.928,293251,284272,713744,1155045,7,5,2
AL,1992,AL1992,AL3,-0.052,0.188,-0.093,0.071,-0.034,0.327,0.036,0.000,0.343,477484,291892,895601,1538751,7,4,3
AL,1994,AL1994,AL3,-0.052,0.188,0.149,0.070,-0.034,0.328,0.044,0.000,0.344,214008,369424,537993,1166864,7,4,3
AL,1996,AL1996,AL3,-0.052,0.188,-0.124,0.071,-0.034,0.329,0.029,0.000,0.345,461067,259714,656047,1441560,7,2,5
AL,1998,AL1998,AL3,-0.052,0.189,-0.133,-0.197,-0.034,0.329,-0.041,0.000,0.345,421455,240025,607881,1322961,7,2,5
AL,2000,AL2000,AL3,-0.052,0.189,-0.060,-0.187,-0.034,0.33,-0.071,0.000,0.346,441692,351853,671181,1587089,7,2,5
AL,2002,AL2002,AL4,-0.066,0.133,-0.103,-0.075,-0.087,0.175,-0.060,-0.039,0.192,393245,247542,569368,1281574,7,2,5
AL,2004,AL2004,AL4,-0.066,0.133,-0.071,-0.212,-0.087,0.176,-0.060,-0.039,0.192,512879,388770,772665,1803299,7,2,5
AL,2006,AL2006,AL4,-0.066,0.134,-0.042,-0.209,-0.087,0.176,-0.096,-0.039,0.192,327267,296686,516736,1247904,7,2,5
AL,2008,AL2008,AL4,-0.066,0.134,0.034,0.048,-0.087,0.176,0.012,-0.039,0.193,430006,531497,860055,1923006,7,3,4
AL,2010,AL2010,AL4,-0.066,0.134,-0.149,0.012,-0.087,0.177,0.009,-0.039,0.193,476444,244694,570737,1442276,7,1,6
AL,2012,AL2012,AL5,-0.117,0.035,-0.149,-0.353,-0.273,0,-0.037,-0.045,0.132,639830,361554,793008,2002768,7,1,6
